Year,Month,Day,Season,JulianDay,airtemp_C,orgtemp_C,min10cmtemp_C
2016,7,20,GS,202,19.49,15.67,14.23
2016,7,21,GS,203,19.51,15.68,14.3
2016,7,22,GS,204,19.42,15.67,14.34
2016,7,23,GS,205,19.43,15.69,14.38
2016,7,24,GS,206,19.77,15.72,14.41
2016,7,25,GS,207,20.14,15.75,14.43
2016,7,26,GS,208,20.85,15.84,14.47
2016,7,27,GS,209,21.67,16.11,14.62
2016,7,28,GS,210,21.98,16.39,14.82
2016,7,29,GS,211,21.84,16.6,15.01
2016,7,30,GS,212,21.51,16.69,15.15
2016,7,31,GS,213,21.25,16.7,15.21
2016,8,1,GS,214,20.93,16.68,15.24
2016,8,2,GS,215,20.76,16.62,15.24
2016,8,3,GS,216,20.42,16.53,15.21
2016,8,4,GS,217,20.16,16.43,15.16
2016,8,5,GS,218,20.1,16.34,15.1
2016,8,6,GS,219,20.17,16.3,15.06
2016,8,7,GS,220,20.18,16.29,15.05
2016,8,8,GS,221,20.05,16.26,15.04
2016,8,9,GS,222,19.76,16.15,15
2016,8,10,GS,223,19.59,16.07,14.94
2016,8,11,GS,224,19.79,16.14,14.97
2016,8,12,GS,225,19.51,16.27,15.08
2016,8,13,GS,226,18.68,16.22,15.11
2016,8,14,GS,227,18.7,16.19,15.09
2016,8,15,GS,228,18.74,16.39,15.18
2016,8,16,GS,229,18.79,16.58,15.31
2016,8,17,GS,230,18.58,16.76,15.46
2016,8,18,GS,231,18.34,16.76,15.51
2016,8,19,GS,232,18.31,16.67,15.47
2016,8,20,GS,233,18.71,16.68,15.47
2016,8,21,GS,234,18.48,16.67,15.5
2016,8,22,GS,235,18.1,16.58,15.5
2016,8,23,GS,236,17.84,16.45,15.47
2016,8,24,GS,237,18.22,16.32,15.38
2016,8,25,GS,238,18.35,16.3,15.35
2016,8,26,GS,239,18.76,16.36,15.36
2016,8,27,GS,240,18.99,16.49,15.42
2016,8,28,GS,241,19.06,16.58,15.48
2016,8,29,GS,242,19.36,16.57,15.47
2016,8,30,GS,243,19.67,16.66,15.48
